   24.7500000000000        112.000000000000       8.959999999999999E-003
   25.0000000000000        91.0000000000000       7.280000000000000E-003
   25.2500000000000        110.000000000000       8.800000000000001E-003
   25.5000000000000        92.0000000000000       7.360000000000000E-003
   25.7500000000000        103.000000000000       8.240000000000001E-003
   26.0000000000000        117.000000000000       9.360000000000000E-003
   26.2500000000000        110.000000000000       8.800000000000001E-003
   26.5000000000000        108.000000000000       8.640000000000000E-003
   26.7500000000000        118.000000000000       9.440000000000000E-003
   27.0000000000000        115.000000000000       9.200000000000000E-003
   27.2500000000000        128.000000000000       1.024000000000000E-002
   27.5000000000000        118.000000000000       9.440000000000000E-003
   27.7500000000000        96.0000000000000       7.680000000000000E-003
   28.0000000000000        115.000000000000       9.200000000000000E-003
   28.2500000000000        107.000000000000       8.560000000000000E-003
   28.5000000000000        99.0000000000000       7.920000000000000E-003
   28.7500000000000        102.000000000000       8.160000000000001E-003
   29.0000000000000        108.000000000000       8.640000000000000E-003
   29.2500000000000        95.0000000000000       7.600000000000000E-003
   29.5000000000000        117.000000000000       9.360000000000000E-003
   29.7500000000000        93.0000000000000       7.440000000000000E-003
   30.0000000000000        101.000000000000       8.080000000000000E-003
   30.2500000000000        88.0000000000000       7.040000000000000E-003
   30.5000000000000        78.0000000000000       6.240000000000000E-003
   30.7500000000000        91.0000000000000       7.280000000000000E-003
   31.0000000000000        95.0000000000000       7.600000000000000E-003
   31.2500000000000        98.0000000000000       7.840000000000000E-003
   31.5000000000000        105.000000000000       8.399999999999999E-003
   31.7500000000000        94.0000000000000       7.520000000000000E-003
   32.0000000000000        101.000000000000       8.080000000000000E-003
   32.2500000000000        90.0000000000000       7.200000000000000E-003
   32.5000000000000        96.0000000000000       7.680000000000000E-003
   32.7500000000000        91.0000000000000       7.280000000000000E-003
   33.0000000000000        87.0000000000000       6.960000000000000E-003
   33.2500000000000        83.0000000000000       6.640000000000000E-003
   33.5000000000000        75.0000000000000       6.000000000000000E-003
   33.7500000000000        57.0000000000000       4.560000000000000E-003
   34.0000000000000        74.0000000000000       5.920000000000000E-003
   34.2500000000000        65.0000000000000       5.200000000000000E-003
   34.5000000000000        72.0000000000000       5.760000000000000E-003
   34.7500000000000        72.0000000000000       5.760000000000000E-003
   35.0000000000000        53.0000000000000       4.240000000000000E-003
   35.2500000000000        77.0000000000000       6.160000000000000E-003
   35.5000000000000        73.0000000000000       5.840000000000000E-003
   35.7500000000000        58.0000000000000       4.640000000000000E-003
   36.0000000000000        49.0000000000000       3.920000000000000E-003
   36.2500000000000        56.0000000000000       4.480000000000000E-003
   36.5000000000000        68.0000000000000       5.440000000000000E-003
   36.7500000000000        59.0000000000000       4.720000000000000E-003
   37.0000000000000        59.0000000000000       4.720000000000000E-003
   37.2500000000000        53.0000000000000       4.240000000000000E-003
   37.5000000000000        54.0000000000000       4.320000000000000E-003
   37.7500000000000        41.0000000000000       3.280000000000000E-003
   38.0000000000000        52.0000000000000       4.160000000000000E-003
   38.2500000000000        40.0000000000000       3.200000000000000E-003
   38.5000000000000        65.0000000000000       5.200000000000000E-003
   38.7500000000000        36.0000000000000       2.880000000000000E-003
   39.0000000000000        53.0000000000000       4.240000000000000E-003
   39.2500000000000        62.0000000000000       4.960000000000000E-003
   39.5000000000000        39.0000000000000       3.120000000000000E-003
   39.7500000000000        42.0000000000000       3.360000000000000E-003
   40.0000000000000        38.0000000000000       3.040000000000000E-003
   40.2500000000000        53.0000000000000       4.240000000000000E-003
   40.5000000000000        34.0000000000000       2.720000000000000E-003
   40.7500000000000        35.0000000000000       2.800000000000000E-003
   41.0000000000000        35.0000000000000       2.800000000000000E-003
   41.2500000000000        51.0000000000000       4.080000000000000E-003
   41.5000000000000        29.0000000000000       2.320000000000000E-003
   41.7500000000000        39.0000000000000       3.120000000000000E-003
   42.0000000000000        39.0000000000000       3.120000000000000E-003
   42.2500000000000        28.0000000000000       2.240000000000000E-003
   42.5000000000000        30.0000000000000       2.400000000000000E-003
   42.7500000000000        32.0000000000000       2.560000000000000E-003
   43.0000000000000        27.0000000000000       2.160000000000000E-003
   43.2500000000000        36.0000000000000       2.880000000000000E-003
   43.5000000000000        22.0000000000000       1.760000000000000E-003
   43.7500000000000        31.0000000000000       2.480000000000000E-003
   44.0000000000000        23.0000000000000       1.840000000000000E-003
   44.2500000000000        26.0000000000000       2.080000000000000E-003
   44.5000000000000        29.0000000000000       2.320000000000000E-003
   44.7500000000000        37.0000000000000       2.960000000000000E-003
   45.0000000000000        17.0000000000000       1.360000000000000E-003
   45.2500000000000        24.0000000000000       1.920000000000000E-003
   45.5000000000000        23.0000000000000       1.840000000000000E-003
   45.7500000000000        26.0000000000000       2.080000000000000E-003
   46.0000000000000        21.0000000000000       1.680000000000000E-003
   46.2500000000000        30.0000000000000       2.400000000000000E-003
   46.5000000000000        20.0000000000000       1.600000000000000E-003
   46.7500000000000        20.0000000000000       1.600000000000000E-003
   47.0000000000000        24.0000000000000       1.920000000000000E-003
   47.2500000000000        12.0000000000000       9.600000000000000E-004
   47.5000000000000        15.0000000000000       1.200000000000000E-003
   47.7500000000000        17.0000000000000       1.360000000000000E-003
   48.0000000000000        15.0000000000000       1.200000000000000E-003
   48.2500000000000        12.0000000000000       9.600000000000000E-004
   48.5000000000000        21.0000000000000       1.680000000000000E-003
   48.7500000000000        10.0000000000000       8.000000000000000E-004
   49.0000000000000        21.0000000000000       1.680000000000000E-003
   49.2500000000000        16.0000000000000       1.280000000000000E-003
   49.5000000000000        16.0000000000000       1.280000000000000E-003
   49.7500000000000        11.0000000000000       8.800000000000000E-004
   50.0000000000000        11.0000000000000       8.800000000000000E-004
   50.2500000000000        12.0000000000000       9.600000000000000E-004
   50.5000000000000        13.0000000000000       1.040000000000000E-003
   50.7500000000000        10.0000000000000       8.000000000000000E-004
   51.0000000000000        7.00000000000000       5.600000000000000E-004
   51.2500000000000        10.0000000000000       8.000000000000000E-004
   51.5000000000000        6.00000000000000       4.800000000000000E-004
   51.7500000000000        11.0000000000000       8.800000000000000E-004
   52.0000000000000        10.0000000000000       8.000000000000000E-004
   52.2500000000000        5.00000000000000       4.000000000000000E-004
   52.5000000000000        5.00000000000000       4.000000000000000E-004
   52.7500000000000        14.0000000000000       1.120000000000000E-003
   53.0000000000000        8.00000000000000       6.400000000000001E-004
   53.2500000000000        13.0000000000000       1.040000000000000E-003
   53.5000000000000        4.00000000000000       3.200000000000000E-004
   53.7500000000000        5.00000000000000       4.000000000000000E-004
   54.0000000000000        8.00000000000000       6.400000000000001E-004
   54.2500000000000        3.00000000000000       2.400000000000000E-004
   54.5000000000000        7.00000000000000       5.600000000000000E-004
   54.7500000000000        10.0000000000000       8.000000000000000E-004
   55.0000000000000        8.00000000000000       6.400000000000001E-004
   55.2500000000000        9.00000000000000       7.200000000000000E-004
   55.5000000000000        2.00000000000000       1.600000000000000E-004
   55.7500000000000        7.00000000000000       5.600000000000000E-004
   56.0000000000000        1.00000000000000       8.000000000000001E-005
   56.2500000000000        4.00000000000000       3.200000000000000E-004
   56.5000000000000        2.00000000000000       1.600000000000000E-004
   56.7500000000000        4.00000000000000       3.200000000000000E-004
   57.0000000000000        3.00000000000000       2.400000000000000E-004
   57.2500000000000        3.00000000000000       2.400000000000000E-004
   57.5000000000000        6.00000000000000       4.800000000000000E-004
   57.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   58.0000000000000        6.00000000000000       4.800000000000000E-004
   58.2500000000000        3.00000000000000       2.400000000000000E-004
   58.5000000000000        2.00000000000000       1.600000000000000E-004
   58.7500000000000        3.00000000000000       2.400000000000000E-004
   59.0000000000000        3.00000000000000       2.400000000000000E-004
   59.2500000000000        2.00000000000000       1.600000000000000E-004
   59.5000000000000        1.00000000000000       8.000000000000001E-005
   59.7500000000000        5.00000000000000       4.000000000000000E-004
   60.0000000000000        3.00000000000000       2.400000000000000E-004
   60.2500000000000        3.00000000000000       2.400000000000000E-004
   60.5000000000000        6.00000000000000       4.800000000000000E-004
   60.7500000000000        5.00000000000000       4.000000000000000E-004
   61.0000000000000        3.00000000000000       2.400000000000000E-004
   61.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   61.5000000000000        1.00000000000000       8.000000000000001E-005
   61.7500000000000        5.00000000000000       4.000000000000000E-004
   62.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   62.2500000000000        2.00000000000000       1.600000000000000E-004
   62.5000000000000        4.00000000000000       3.200000000000000E-004
   62.7500000000000        2.00000000000000       1.600000000000000E-004
   63.0000000000000        3.00000000000000       2.400000000000000E-004
   63.2500000000000        3.00000000000000       2.400000000000000E-004
   63.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   63.7500000000000        3.00000000000000       2.400000000000000E-004
   64.0000000000000        1.00000000000000       8.000000000000001E-005
   64.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   64.5000000000000        1.00000000000000       8.000000000000001E-005
   64.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   65.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   65.2500000000000        2.00000000000000       1.600000000000000E-004
   65.5000000000000        1.00000000000000       8.000000000000001E-005
   65.7500000000000        2.00000000000000       1.600000000000000E-004
   66.0000000000000        1.00000000000000       8.000000000000001E-005
   66.2500000000000        1.00000000000000       8.000000000000001E-005
   66.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   66.7500000000000        1.00000000000000       8.000000000000001E-005
   67.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   67.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   67.5000000000000        2.00000000000000       1.600000000000000E-004
   67.7500000000000        1.00000000000000       8.000000000000001E-005
   68.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   68.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   68.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   68.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   69.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   69.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   69.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   69.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   70.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   70.2500000000000        1.00000000000000       8.000000000000001E-005
   70.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   70.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   71.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   71.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   71.5000000000000        1.00000000000000       8.000000000000001E-005
   71.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   72.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   72.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   72.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   72.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   73.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   73.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   73.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   73.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   74.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   74.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   74.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   74.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   75.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   75.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   75.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   75.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   76.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   76.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   76.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   76.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   77.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   77.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   77.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   77.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   78.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   78.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   78.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   78.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   79.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   79.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   79.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   79.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   80.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   80.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   80.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   80.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   81.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   81.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   81.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   81.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   82.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   82.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   82.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   82.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   83.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   83.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   83.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   83.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   84.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   84.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   84.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   84.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   85.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   85.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   85.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   85.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   86.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   86.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   86.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   86.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   87.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   87.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   87.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   87.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   88.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   88.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   88.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   88.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   89.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   89.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   89.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   89.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   90.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   90.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   90.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   90.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   91.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   91.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   91.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   91.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   92.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   92.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   92.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   92.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   93.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   93.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   93.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   93.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   94.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   94.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   94.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   94.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   95.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   95.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   95.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   95.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   96.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   96.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   96.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   96.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   97.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   97.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   97.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   97.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   98.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   98.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   98.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   98.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   99.0000000000000       0.000000000000000E+000  0.000000000000000E+000
   99.2500000000000       0.000000000000000E+000  0.000000000000000E+000
   99.5000000000000       0.000000000000000E+000  0.000000000000000E+000
   99.7500000000000       0.000000000000000E+000  0.000000000000000E+000
   100.000000000000       0.000000000000000E+000  0.000000000000000E+000
   100.250000000000       0.000000000000000E+000  0.000000000000000E+000
   100.500000000000       0.000000000000000E+000  0.000000000000000E+000
   100.750000000000       0.000000000000000E+000  0.000000000000000E+000
   101.000000000000       0.000000000000000E+000  0.000000000000000E+000
   101.250000000000       0.000000000000000E+000  0.000000000000000E+000
   101.500000000000       0.000000000000000E+000  0.000000000000000E+000
   101.750000000000       0.000000000000000E+000  0.000000000000000E+000
   102.000000000000       0.000000000000000E+000  0.000000000000000E+000
   102.250000000000       0.000000000000000E+000  0.000000000000000E+000
   102.500000000000       0.000000000000000E+000  0.000000000000000E+000
   102.750000000000       0.000000000000000E+000  0.000000000000000E+000
   103.000000000000       0.000000000000000E+000  0.000000000000000E+000
   103.250000000000       0.000000000000000E+000  0.000000000000000E+000
   103.500000000000       0.000000000000000E+000  0.000000000000000E+000
   103.750000000000       0.000000000000000E+000  0.000000000000000E+000
   104.000000000000       0.000000000000000E+000  0.000000000000000E+000
   104.250000000000       0.000000000000000E+000  0.000000000000000E+000
   104.500000000000       0.000000000000000E+000  0.000000000000000E+000
   104.750000000000       0.000000000000000E+000  0.000000000000000E+000
   105.000000000000       0.000000000000000E+000  0.000000000000000E+000
   105.250000000000       0.000000000000000E+000  0.000000000000000E+000
   105.500000000000       0.000000000000000E+000  0.000000000000000E+000
   105.750000000000       0.000000000000000E+000  0.000000000000000E+000
   106.000000000000       0.000000000000000E+000  0.000000000000000E+000
   106.250000000000       0.000000000000000E+000  0.000000000000000E+000
   106.500000000000       0.000000000000000E+000  0.000000000000000E+000
   106.750000000000       0.000000000000000E+000  0.000000000000000E+000
   107.000000000000       0.000000000000000E+000  0.000000000000000E+000
   107.250000000000       0.000000000000000E+000  0.000000000000000E+000
   107.500000000000       0.000000000000000E+000  0.000000000000000E+000
   107.750000000000       0.000000000000000E+000  0.000000000000000E+000
   108.000000000000       0.000000000000000E+000  0.000000000000000E+000
   108.250000000000       0.000000000000000E+000  0.000000000000000E+000
   108.500000000000       0.000000000000000E+000  0.000000000000000E+000
   108.750000000000       0.000000000000000E+000  0.000000000000000E+000
   109.000000000000       0.000000000000000E+000  0.000000000000000E+000
   109.250000000000       0.000000000000000E+000  0.000000000000000E+000
   109.500000000000       0.000000000000000E+000  0.000000000000000E+000
   109.750000000000       0.000000000000000E+000  0.000000000000000E+000
   110.000000000000       0.000000000000000E+000  0.000000000000000E+000
   110.250000000000       0.000000000000000E+000  0.000000000000000E+000
   110.500000000000       0.000000000000000E+000  0.000000000000000E+000
   110.750000000000       0.000000000000000E+000  0.000000000000000E+000
   111.000000000000       0.000000000000000E+000  0.000000000000000E+000
   111.250000000000       0.000000000000000E+000  0.000000000000000E+000
   111.500000000000       0.000000000000000E+000  0.000000000000000E+000
   111.750000000000       0.000000000000000E+000  0.000000000000000E+000
   112.000000000000       0.000000000000000E+000  0.000000000000000E+000
   112.250000000000       0.000000000000000E+000  0.000000000000000E+000
   112.500000000000       0.000000000000000E+000  0.000000000000000E+000
   112.750000000000       0.000000000000000E+000  0.000000000000000E+000
   113.000000000000       0.000000000000000E+000  0.000000000000000E+000
   113.250000000000       0.000000000000000E+000  0.000000000000000E+000
   113.500000000000       0.000000000000000E+000  0.000000000000000E+000
   113.750000000000       0.000000000000000E+000  0.000000000000000E+000
   114.000000000000       0.000000000000000E+000  0.000000000000000E+000
   114.250000000000       0.000000000000000E+000  0.000000000000000E+000
   114.500000000000       0.000000000000000E+000  0.000000000000000E+000
   114.750000000000       0.000000000000000E+000  0.000000000000000E+000
   115.000000000000       0.000000000000000E+000  0.000000000000000E+000
   115.250000000000       0.000000000000000E+000  0.000000000000000E+000
   115.500000000000       0.000000000000000E+000  0.000000000000000E+000
   115.750000000000       0.000000000000000E+000  0.000000000000000E+000
   116.000000000000       0.000000000000000E+000  0.000000000000000E+000
   116.250000000000       0.000000000000000E+000  0.000000000000000E+000
   116.500000000000       0.000000000000000E+000  0.000000000000000E+000
   116.750000000000       0.000000000000000E+000  0.000000000000000E+000
   117.000000000000       0.000000000000000E+000  0.000000000000000E+000
   117.250000000000       0.000000000000000E+000  0.000000000000000E+000
   117.500000000000       0.000000000000000E+000  0.000000000000000E+000
   117.750000000000       0.000000000000000E+000  0.000000000000000E+000
   118.000000000000       0.000000000000000E+000  0.000000000000000E+000
   118.250000000000       0.000000000000000E+000  0.000000000000000E+000
   118.500000000000       0.000000000000000E+000  0.000000000000000E+000
   118.750000000000       0.000000000000000E+000  0.000000000000000E+000
   119.000000000000       0.000000000000000E+000  0.000000000000000E+000
   119.250000000000       0.000000000000000E+000  0.000000000000000E+000
   119.500000000000       0.000000000000000E+000  0.000000000000000E+000
   119.750000000000       0.000000000000000E+000  0.000000000000000E+000
